CompID,SiteID,DP,AnimalID,AnimalSpecies,AnimalStrain,AnimalAge,AnimalSex,AnimalWeight,MRvendor,MRfield,MRcoil,Cryoprobe,MRsequence,MRbrainregion,MRVoxSize,MRvoxelvolume,MRaverages,MRsoftwareversion,MRSsw,MRSnpts,MRSTE,MRSTR,MRSshim,LW,LW_hz,SNR,SNR_LW_Ratio,CompCheck
compMRS263,S17,DP33,sub-07,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS264,S17,DP33,sub-08,Mouse,C57BL/N6 Wild-Type,NaN,,NaN,,NaN,,FALSE,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,pass
compMRS265,S02,DP34,sub-01,Rat,Wistar,63,F,209,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.011204559,4.484783685,75.65253668,6751.942081,pass
compMRS266,S02,DP34,sub-02,Rat,Wistar,65,F,206,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.011214606,4.488804646,94.39417992,8417.074927,pass
compMRS267,S02,DP34,sub-03,Rat,Wistar,65,F,204,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.015248475,6.103419703,70.72267148,4638.016079,pass
compMRS268,S02,DP34,sub-04,Rat,Wistar,63,M,325,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.012824489,5.133182738,61.63835244,4806.300941,pass
compMRS269,S02,DP34,sub-05,Rat,Wistar,63,M,327,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.0145148,5.809753218,54.25733559,3738.069691,pass
compMRS270,S02,DP34,sub-06,Rat,Wistar,64,F,212,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.009821226,3.931085823,73.84399084,7518.815627,pass
compMRS271,S02,DP34,sub-07,Rat,Wistar,57,M,287,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.012772755,5.112475183,55.67602395,4358.967616,pass
compMRS272,S02,DP34,sub-08,Rat,Wistar,57,M,290,Bruker,9.4,Cryoprobe,TRUE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.5,5000,4096,3,4000,MAPSHIM,0.014139048,5.659354084,62.0341938,4387.43772,pass
compMRS273,S02,DP35,sub-01,Rat,Wistar,63,F,174,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.012796949,7.670729901,48.31831239,3775.76827,pass
compMRS274,S02,DP35,sub-02,Rat,Wistar,NaN,F,240,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.014560194,8.727657051,35.56241923,2442.441312,pass
compMRS275,S02,DP35,sub-03,Rat,Wistar,63,F,196,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.020031533,12.00727486,31.75518501,1585.259858,pass
compMRS276,S02,DP35,sub-04,Rat,Wistar,63,M,308,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.012055367,7.2262102,32.874767,2726.98185,pass
compMRS277,S02,DP35,sub-05,Rat,Wistar,63,M,273,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.013102948,7.85415027,39.14140889,2987.221576,pass
compMRS278,S02,DP35,sub-06,Rat,Wistar,63,M,298,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.013061296,7.829180101,33.22729371,2543.950793,pass
compMRS279,S02,DP35,sub-07,Rat,Wistar,63,F,183,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.013210953,7.918896562,37.44138977,2834.117303,pass
compMRS280,S02,DP35,sub-08,Rat,Wistar,63,F,203,Bruker,14.1,quad Tx/Rx - 2 loops,FALSE,STEAM,Rhippocampus,2.8 x 2 x 2.8,15.68,256,PV360.3.3,7142,4096,3,4000,MAPSHIM,0.012085627,7.244354472,39.60008328,3276.626327,pass
compMRS281,S18,DP36,sub-01,Mouse,FVB-N,207,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.02790468,8.380171856,22.75352276,815.4016696,pass
compMRS282,S18,DP36,sub-02,Mouse,FVB-N,205,M,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.034237829,10.28210376,20.39903507,595.803984,pass
compMRS283,S18,DP36,sub-03,Mouse,FVB-N,207,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.026095965,7.836995845,25.01943518,958.7472561,pass
compMRS284,S18,DP36,sub-04,Mouse,FVB-N,203,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.041862495,12.5719087,20.97674748,501.086897,pass
compMRS285,S18,DP36,sub-05,Mouse,FVB-N,207,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.038854709,11.66862996,20.50018601,527.6113684,pass
compMRS286,S18,DP36,sub-06,Mouse,FVB-N,206,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.032989773,9.907296462,20.76159641,629.3343149,pass
compMRS287,S18,DP36,sub-07,Mouse,FVB-N,206,F,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.031823373,9.557013185,22.1669943,696.5633091,pass
compMRS288,S18,DP36,sub-08,Mouse,FVB-N,201,M,NaN,Bruker,7,Bruker quadrature volume resonator and lab-built quadrature receive coil,FALSE,PRESS,Rstriatum,2.5 x 2.5 x 3,18.75,512,PV5.1,2553,4096,10.48,4000,MAPSHIM,0.030652438,9.205367139,23.72261028,773.9224663,pass
